PLAYER_NAME,SEASON,TEAM_ABBREVIATION,GP,MIN,steals_p36,blocks_p36,stocks_p36,DEF_RATING,DREB_PCT,DEF_RANK,team_def_quality,availability_score,defense_impact,elite_defender_context,DPOY_VOTE_SHARE
Dwight Powell,2018-19,DAL,77,21.6,1.0,1.0,2.0,109.9,0.16,17.0,0.4666666666666667,0.5634146341463415,0.9333333333333333,0,0.0
Donovan Mitchell,2018-19,UTA,77,33.7,1.495548961424332,0.42729970326409494,1.922848664688427,103.7,0.093,2.0,0.9666666666666667,0.8790311653116532,1.8587537091988129,0,0.0
JaMychal Green,2016-17,MEM,77,27.3,0.7912087912087912,0.5274725274725275,1.3186813186813187,105.2,0.186,7.0,0.8,0.7120934959349593,1.054945054945055,0,0.0
Saddiq Bey,2022-23,ATL,77,27.6,1.1739130434782608,0.2608695652173913,1.434782608695652,117.0,0.127,24.0,0.23333333333333334,0.7199186991869919,0.3347826086956522,0,0.0
Scottie Barnes,2022-23,TOR,77,34.8,1.1379310344827587,0.8275862068965518,1.9655172413793105,111.6,0.135,12.0,0.6333333333333333,0.9077235772357722,1.2448275862068965,0,0.0
Santi Aldama,2022-23,MEM,77,21.8,0.9908256880733944,0.9908256880733944,1.9816513761467889,110.2,0.162,2.0,0.9666666666666667,0.5686314363143632,1.9155963302752292,0,0.0
Denzel Valentine,2017-18,CHI,77,27.2,1.0588235294117647,0.1323529411764706,1.1911764705882353,108.6,0.168,28.0,0.1,0.7094850948509485,0.11911764705882354,0,0.0
Jerryd Bayless,2014-15,MIL,77,22.3,1.2914798206278026,0.32286995515695066,1.6143497757847534,99.5,0.109,3.0,0.9333333333333333,0.5816734417344174,1.5067264573991033,0,0.0
Alex Len,2018-19,ATL,77,20.1,0.7164179104477612,1.6119402985074627,2.328358208955224,110.4,0.159,28.0,0.1,0.5242886178861789,0.2328358208955224,0,0.0
Nicolas Batum,2016-17,CHA,77,34.0,1.1647058823529413,0.4235294117647059,1.5882352941176472,108.2,0.164,17.0,0.4666666666666667,0.8868563685636855,0.7411764705882353,0,0.0
Tyrese Haliburton,2021-22,IND,77,35.0,1.7485714285714287,0.6171428571428572,2.3657142857142857,115.9,0.093,28.0,0.1,0.912940379403794,0.23657142857142857,0,0.0
DeAndre Jordan,2015-16,LAC,77,33.7,0.747774480712166,2.4569732937685456,3.204747774480712,102.1,0.286,5.0,0.8666666666666667,0.8790311653116532,2.777448071216617,1,0.077
Maurice Harkless,2016-17,POR,77,28.9,1.3702422145328723,1.1211072664359862,2.4913494809688586,110.6,0.093,22.0,0.3,0.7538279132791327,0.7474048442906576,0,0.0
Jaden Ivey,2023-24,DET,77,28.8,0.8749999999999999,0.625,1.5,117.7,0.081,25.0,0.2,0.751219512195122,0.30000000000000004,0,0.0
Grant Williams,2023-24,CHA,76,28.0,0.7714285714285715,0.6428571428571428,1.4142857142857141,116.6,0.11,29.0,0.06666666666666667,0.7208672086720868,0.09428571428571428,0,0.0
Nikola Vučević,2023-24,CHI,76,34.3,0.7346938775510204,0.8396501457725949,1.5743440233236154,115.7,0.229,22.0,0.3,0.8830623306233062,0.4723032069970846,0,0.0
Norman Powell,2023-24,LAC,76,26.2,0.8244274809160306,0.4122137404580153,1.2366412213740459,113.0,0.085,15.0,0.5333333333333333,0.6745257452574526,0.6595419847328244,0,0.0
Fred VanVleet,2017-18,TOR,76,20.0,1.6199999999999999,0.54,2.16,101.1,0.102,5.0,0.8666666666666667,0.5149051490514905,1.872,0,0.0
Mike Conley,2023-24,MIN,76,28.9,1.4948096885813147,0.24913494809688586,1.7439446366782005,108.0,0.081,1.0,1.0,0.7440379403794037,1.7439446366782005,0,0.0
Steven Adams,2021-22,MEM,76,26.3,1.231939163498099,1.0950570342205324,2.326996197718631,109.5,0.198,5.0,0.8666666666666667,0.6771002710027101,2.0167300380228137,1,0.0
Joe Harris,2018-19,BKN,76,30.2,0.5960264900662252,0.2384105960264901,0.8344370860927153,111.2,0.096,14.0,0.5666666666666667,0.7775067750677507,0.4728476821192053,0,0.0
Jayson Tatum,2021-22,BOS,76,35.9,1.0027855153203344,0.6016713091922006,1.604456824512535,103.4,0.18,1.0,1.0,0.9242547425474256,1.604456824512535,0,0.0
JJ Redick,2018-19,PHI,76,31.3,0.4600638977635783,0.23003194888178916,0.6900958466453675,104.7,0.062,14.0,0.5666666666666667,0.8058265582655827,0.3910543130990416,0,0.0
DeMar DeRozan,2021-22,CHI,76,36.1,0.8975069252077563,0.29916897506925205,1.1966759002770084,112.0,0.122,22.0,0.3,0.9294037940379404,0.3590027700831025,0,0.0
Matt Barnes,2015-16,MEM,76,28.8,1.25,1.0,2.25,107.7,0.16,20.0,0.36666666666666664,0.7414634146341464,0.825,0,0.0
Matthew Dellavedova,2015-16,CLE,76,24.6,0.8780487804878048,0.14634146341463414,1.0243902439024388,99.7,0.068,10.0,0.7,0.6333333333333334,0.7170731707317072,0,0.0
Anthony Davis,2023-24,LAL,76,35.5,1.2169014084507042,2.332394366197183,3.549295774647887,114.0,0.252,21.0,0.3333333333333333,0.9139566395663957,1.1830985915492955,0,0.168
Kelly Oubre Jr.,2021-22,CHA,76,26.3,1.3688212927756653,0.5475285171102662,1.9163498098859315,112.4,0.106,25.0,0.2,0.6771002710027101,0.3832699619771863,0,0.0
CJ Miles,2016-17,IND,76,23.4,0.923076923076923,0.4615384615384615,1.3846153846153846,106.0,0.114,15.0,0.5333333333333333,0.6024390243902439,0.7384615384615384,0,0.0
Desmond Bane,2021-22,MEM,76,29.8,1.4496644295302012,0.4832214765100671,1.9328859060402683,107.8,0.118,5.0,0.8666666666666667,0.7672086720867209,1.6751677852348992,0,0.0
Kentavious Caldwell-Pope,2023-24,DEN,76,31.6,1.481012658227848,0.6835443037974682,2.1645569620253164,111.0,0.062,8.0,0.7666666666666667,0.813550135501355,1.6594936708860761,0,0.0
Devin Harris,2014-15,DAL,76,22.2,1.6216216216216217,0.32432432432432434,1.945945945945946,103.7,0.072,17.0,0.4666666666666667,0.5715447154471546,0.9081081081081082,0,0.0
John Henson,2017-18,MIL,76,25.9,0.833976833976834,1.945945945945946,2.77992277992278,106.3,0.185,18.0,0.43333333333333335,0.6668021680216802,1.2046332046332047,0,0.0
Troy Brown Jr.,2022-23,LAL,76,24.5,1.1755102040816328,0.2938775510204082,1.469387755102041,112.5,0.123,11.0,0.6666666666666666,0.6307588075880759,0.9795918367346939,0,0.0
Shake Milton,2022-23,PHI,76,20.6,0.5242718446601942,0.3495145631067961,0.8737864077669902,110.2,0.096,8.0,0.7666666666666667,0.5303523035230353,0.6699029126213593,0,0.0
Kelly Olynyk,2017-18,MIA,76,23.4,1.2307692307692308,0.7692307692307693,2.0,104.6,0.2,8.0,0.7666666666666667,0.6024390243902439,1.5333333333333334,0,0.0
Ayo Dosunmu,2023-24,CHI,76,29.1,1.11340206185567,0.6185567010309277,1.7319587628865976,114.9,0.072,22.0,0.3,0.7491869918699188,0.5195876288659792,0,0.0
Omer Asik,2014-15,NOP,76,26.1,0.5517241379310345,0.9655172413793103,1.5172413793103448,103.8,0.26,22.0,0.3,0.6719512195121953,0.4551724137931034,0,0.0
Roy Hibbert,2014-15,IND,76,25.3,0.2845849802371541,2.276679841897233,2.561264822134387,102.4,0.193,8.0,0.7666666666666667,0.6513550135501356,1.9636363636363636,1,0.0
T.J. McConnell,2017-18,PHI,76,22.5,1.92,0.32,2.2399999999999998,104.4,0.1,3.0,0.9333333333333333,0.5792682926829269,2.0906666666666665,1,0.0
Serge Ibaka,2017-18,TOR,76,27.5,0.5236363636363637,1.7018181818181817,2.2254545454545456,106.1,0.183,5.0,0.8666666666666667,0.7079945799457994,1.9287272727272728,0,0.0
Nic Claxton,2022-23,BKN,76,29.9,1.0836120401337792,3.0100334448160533,4.093645484949833,111.3,0.213,17.0,0.4666666666666667,0.7697831978319783,1.9103678929765886,0,0.014
Jordan Poole,2021-22,GSW,76,30.0,0.9600000000000001,0.36,1.32,105.5,0.094,2.0,0.9666666666666667,0.7723577235772359,1.276,0,0.0
Kentavious Caldwell-Pope,2015-16,DET,76,36.7,1.3732970027247955,0.19618528610354222,1.5694822888283377,103.9,0.077,13.0,0.6,0.9448509485094853,0.9416893732970026,0,0.0
Luis Scola,2015-16,TOR,76,21.5,1.0046511627906978,0.6697674418604651,1.6744186046511629,107.0,0.179,11.0,0.6666666666666666,0.5535230352303523,1.1162790697674418,0,0.0
LeBron James,2015-16,CLE,76,35.6,1.4157303370786516,0.6067415730337078,2.022471910112359,102.6,0.167,10.0,0.7,0.9165311653116532,1.4157303370786514,0,0.0
Ivica Zubac,2021-22,LAC,76,24.4,0.7377049180327869,1.4754098360655739,2.2131147540983607,112.2,0.223,9.0,0.7333333333333333,0.6281842818428184,1.622950819672131,0,0.0
Georges Niang,2021-22,PHI,76,22.8,0.631578947368421,0.3157894736842105,0.9473684210526315,109.0,0.097,11.0,0.6666666666666666,0.5869918699186992,0.631578947368421,0,0.0
Devonte' Graham,2021-22,NOP,76,28.4,1.1408450704225352,0.25352112676056343,1.3943661971830987,111.1,0.064,14.0,0.5666666666666667,0.7311653116531165,0.7901408450704226,0,0.0
Draymond Green,2016-17,GSW,76,32.5,2.2153846153846155,1.5507692307692307,3.766153846153846,100.9,0.183,2.0,0.9666666666666667,0.8367208672086721,3.640615384615385,1,0.868
Cedi Osman,2018-19,CLE,76,32.2,0.8944099378881987,0.11180124223602483,1.0062111801242235,118.8,0.134,30.0,0.03333333333333333,0.8289972899728998,0.03354037267080745,0,0.0
Ivica Zubac,2022-23,LAC,76,28.5,0.5052631578947369,1.642105263157895,2.147368421052632,113.4,0.238,13.0,0.6,0.733739837398374,1.2884210526315791,0,0.0
Avery Bradley,2015-16,BOS,76,33.4,1.6167664670658684,0.32335329341317365,1.940119760479042,103.9,0.065,4.0,0.9,0.8598915989159891,1.746107784431138,0,0.022
Derrick Favors,2018-19,UTA,76,23.2,1.086206896551724,2.172413793103448,3.2586206896551717,101.6,0.188,2.0,0.9666666666666667,0.597289972899729,3.1499999999999995,1,0.0
Isaiah Thomas,2016-17,BOS,76,33.8,0.9585798816568049,0.21301775147928997,1.1715976331360949,110.5,0.061,14.0,0.5666666666666667,0.8701897018970189,0.6639053254437871,0,0.0
Darren Collison,2018-19,IND,76,28.2,1.7872340425531914,0.12765957446808512,1.9148936170212765,107.4,0.089,3.0,0.9333333333333333,0.7260162601626017,1.7872340425531914,0,0.0
Davis Bertans,2018-19,SAS,76,21.5,0.8372093023255813,0.6697674418604651,1.5069767441860464,108.2,0.139,20.0,0.36666666666666664,0.5535230352303523,0.5525581395348836,0,0.0
Malik Monk,2021-22,LAL,76,28.1,1.0249110320284698,0.5124555160142349,1.5373665480427046,112.9,0.099,21.0,0.3333333333333333,0.7234417344173442,0.5124555160142348,0,0.0
Shane Larkin,2014-15,NYK,76,24.5,1.7632653061224488,0.1469387755102041,1.9102040816326529,106.7,0.084,28.0,0.1,0.6307588075880759,0.1910204081632653,0,0.0
Iman Shumpert,2016-17,CLE,76,25.5,1.1294117647058823,0.5647058823529412,1.6941176470588235,109.0,0.088,21.0,0.3333333333333333,0.6565040650406505,0.5647058823529412,0,0.0
Royce O'Neale,2022-23,BKN,76,31.7,1.0220820189274449,0.6813880126182965,1.7034700315457414,111.8,0.129,17.0,0.4666666666666667,0.8161246612466125,0.7949526813880127,0,0.0
James Johnson,2016-17,MIA,76,27.4,1.3138686131386863,1.445255474452555,2.7591240875912413,102.8,0.145,6.0,0.8333333333333334,0.705420054200542,2.299270072992701,1,0.0
Jabari Parker,2015-16,MIL,76,31.7,1.0220820189274449,0.4542586750788644,1.4763406940063093,107.7,0.114,23.0,0.26666666666666666,0.8161246612466125,0.39369085173501583,0,0.0
Jimmy Butler III,2016-17,CHI,76,37.0,1.8486486486486484,0.3891891891891892,2.2378378378378376,104.7,0.118,5.0,0.8666666666666667,0.9525745257452574,1.9394594594594594,1,0.0
Isaac Okoro,2022-23,CLE,76,21.7,1.161290322580645,0.663594470046083,1.824884792626728,109.0,0.085,1.0,1.0,0.5586720867208672,1.824884792626728,0,0.0
Jalen Green,2022-23,HOU,76,34.2,0.8421052631578947,0.21052631578947367,1.0526315789473684,120.0,0.093,29.0,0.06666666666666667,0.8804878048780489,0.07017543859649122,0,0.0
Kentavious Caldwell-Pope,2016-17,DET,76,33.3,1.2972972972972974,0.21621621621621626,1.5135135135135136,108.6,0.079,8.0,0.7666666666666667,0.8573170731707317,1.1603603603603605,0,0.0
Austin Rivers,2018-19,HOU,76,26.7,0.8089887640449438,0.4044943820224719,1.2134831460674156,109.1,0.065,17.0,0.4666666666666667,0.6873983739837399,0.5662921348314606,0,0.0
Trae Young,2021-22,ATL,76,34.9,0.9283667621776505,0.1031518624641834,1.031518624641834,114.9,0.087,27.0,0.13333333333333333,0.898509485094851,0.1375358166189112,0,0.0
Josh Giddey,2022-23,OKC,76,31.1,0.9260450160771704,0.4630225080385852,1.3890675241157555,114.0,0.189,9.0,0.7333333333333333,0.8006775067750679,1.0186495176848873,0,0.0
Matthew Dellavedova,2016-17,MIL,76,26.1,0.9655172413793103,0.0,0.9655172413793103,108.1,0.063,19.0,0.4,0.6719512195121953,0.38620689655172413,0,0.0
Steven Adams,2017-18,OKC,76,32.7,1.3211009174311925,1.1009174311926604,2.422018348623853,105.7,0.123,9.0,0.7333333333333333,0.8418699186991871,1.7761467889908253,1,0.0
Thaddeus Young,2014-15,BKN,76,32.0,1.8,0.33749999999999997,2.1375,107.9,0.121,22.0,0.3,0.8238482384823849,0.64125,0,0.0
Marvin Williams,2016-17,CHA,76,30.2,0.9536423841059604,0.8344370860927153,1.7880794701986757,107.9,0.18,17.0,0.4666666666666667,0.7775067750677507,0.8344370860927154,0,0.0
Gary Harris,2015-16,DEN,76,32.1,1.4579439252336448,0.22429906542056074,1.6822429906542056,109.2,0.069,25.0,0.2,0.8264227642276424,0.33644859813084116,0,0.0
Devin Booker,2015-16,PHX,76,27.7,0.779783393501805,0.3898916967509025,1.1696750902527075,108.7,0.075,24.0,0.23333333333333334,0.7131436314363143,0.27292418772563176,0,0.0
Markieff Morris,2016-17,WAS,76,31.2,1.2692307692307694,0.6923076923076923,1.9615384615384617,106.9,0.162,20.0,0.36666666666666664,0.8032520325203253,0.7192307692307692,0,0.0
Wesley Johnson,2014-15,LAL,76,29.5,0.9762711864406781,0.7322033898305085,1.7084745762711866,109.3,0.116,29.0,0.06666666666666667,0.7594850948509485,0.11389830508474577,0,0.0
Deni Avdija,2022-23,WAS,76,26.6,1.218045112781955,0.5413533834586466,1.7593984962406015,114.1,0.196,22.0,0.3,0.6848238482384824,0.5278195488721804,0,0.0
Herbert Jones,2023-24,NOP,76,30.5,1.6524590163934425,0.9442622950819672,2.5967213114754095,111.0,0.084,6.0,0.8333333333333334,0.7852303523035231,2.163934426229508,1,0.028
Trey Burke,2014-15,UTA,76,30.1,1.0764119601328903,0.23920265780730898,1.3156146179401993,105.3,0.077,14.0,0.5666666666666667,0.7749322493224933,0.7455149501661129,0,0.0
Killian Hayes,2022-23,DET,76,28.3,1.7809187279151943,0.508833922261484,2.2897526501766783,117.6,0.092,28.0,0.1,0.7285907859078591,0.22897526501766785,0,0.0
Chris Boucher,2022-23,TOR,76,20.0,1.08,1.44,2.52,111.6,0.19,12.0,0.6333333333333333,0.5149051490514905,1.5959999999999999,0,0.0
Josh Hart,2022-23,NYK,76,32.3,1.3374613003095974,0.33436532507739936,1.6718266253869967,113.5,0.185,19.0,0.4,0.8315718157181572,0.6687306501547987,0,0.0
Kentavious Caldwell-Pope,2022-23,DEN,76,31.3,1.7252396166134185,0.5750798722044728,2.300319488817891,111.5,0.074,15.0,0.5333333333333333,0.8058265582655827,1.2268370607028751,0,0.0
Jabari Smith Jr.,2023-24,HOU,76,31.9,0.7899686520376176,0.9028213166144201,1.6927899686520376,113.8,0.191,10.0,0.7,0.8212737127371273,1.1849529780564263,0,0.0
Courtney Lee,2017-18,NYK,76,30.4,1.3026315789473686,0.2368421052631579,1.5394736842105265,110.8,0.082,21.0,0.3333333333333333,0.7826558265582656,0.5131578947368421,0,0.0
Andre Iguodala,2016-17,GSW,76,26.3,1.3688212927756653,0.6844106463878327,2.053231939163498,101.7,0.114,2.0,0.9666666666666667,0.6771002710027101,1.9847908745247147,0,0.0
Zaza Pachulia,2015-16,DAL,76,26.4,1.090909090909091,0.4090909090909091,1.5000000000000002,103.8,0.237,16.0,0.5,0.6796747967479675,0.7500000000000001,0,0.0
D'Angelo Russell,2023-24,LAL,76,32.7,0.9908256880733944,0.5504587155963302,1.5412844036697246,113.9,0.079,21.0,0.3333333333333333,0.8418699186991871,0.5137614678899082,0,0.0
Derrick Jones Jr.,2023-24,DAL,76,23.5,1.0723404255319149,1.0723404255319149,2.1446808510638298,112.3,0.089,18.0,0.43333333333333335,0.6050135501355014,0.9293617021276596,0,0.0
Gordon Hayward,2014-15,UTA,76,34.4,1.4651162790697674,0.4186046511627908,1.8837209302325582,103.9,0.124,14.0,0.5666666666666667,0.8856368563685637,1.0674418604651164,0,0.0
Jusuf Nurkić,2023-24,PHX,76,27.3,1.4505494505494507,1.4505494505494507,2.9010989010989015,111.3,0.284,11.0,0.6666666666666666,0.7028455284552846,1.9340659340659343,0,0.0
Tobias Harris,2015-16,DET,76,33.1,0.9788519637462235,0.5438066465256797,1.522658610271903,104.3,0.166,13.0,0.6,0.8521680216802169,0.9135951661631418,0,0.0
Wayne Ellington,2015-16,BKN,76,21.2,1.0188679245283019,0.169811320754717,1.1886792452830188,106.6,0.096,29.0,0.06666666666666667,0.54579945799458,0.07924528301886792,0,0.0
Ricky Rubio,2015-16,MIN,76,30.6,2.4705882352941178,0.11764705882352941,2.588235294117647,107.0,0.124,28.0,0.1,0.7878048780487806,0.25882352941176473,0,0.0
Spencer Dinwiddie,2023-24,LAL,76,28.3,0.8904593639575972,0.381625441696113,1.2720848056537102,115.2,0.077,21.0,0.3333333333333333,0.7285907859078591,0.4240282685512367,0,0.0
Al Horford,2014-15,ATL,76,30.5,1.0622950819672132,1.534426229508197,2.5967213114754104,100.8,0.173,5.0,0.8666666666666667,0.7852303523035231,2.250491803278689,1,0.0
Rudy Gobert,2023-24,MIN,76,34.1,0.7390029325513197,2.2170087976539588,2.9560117302052786,106.6,0.256,1.0,1.0,0.8779132791327915,2.9560117302052786,1,0.875
Pat Connaughton,2023-24,MIL,76,22.1,0.8144796380090498,0.4886877828054298,1.3031674208144794,115.9,0.112,20.0,0.36666666666666664,0.5689701897018971,0.47782805429864245,0,0.0
Shai Gilgeous-Alexander,2023-24,OKC,75,34.0,2.1176470588235294,0.9529411764705882,3.0705882352941174,109.7,0.128,4.0,0.9,0.8638211382113822,2.7635294117647056,1,0.012
Terance Mann,2023-24,LAC,75,25.0,0.864,0.28800000000000003,1.1520000000000001,114.8,0.088,15.0,0.5333333333333333,0.6351626016260162,0.6144000000000001,0,0.0
Channing Frye,2014-15,ORL,75,24.9,0.8674698795180723,0.7228915662650602,1.5903614457831325,107.2,0.151,24.0,0.23333333333333334,0.6326219512195123,0.3710843373493976,0,0.0
Amir Johnson,2014-15,TOR,75,26.4,0.8181818181818182,1.090909090909091,1.9090909090909092,105.8,0.146,25.0,0.2,0.6707317073170731,0.38181818181818183,0,0.0
Aaron Gordon,2021-22,DEN,75,31.7,0.6813880126182965,0.6813880126182965,1.362776025236593,111.1,0.129,17.0,0.4666666666666667,0.8053861788617886,0.63596214511041,0,0.0
Torrey Craig,2018-19,DEN,75,20.0,0.9,1.08,1.98,108.7,0.112,10.0,0.7,0.508130081300813,1.386,0,0.0
Thabo Sefolosha,2015-16,ATL,75,23.4,1.6923076923076925,0.7692307692307693,2.4615384615384617,98.8,0.15,2.0,0.9666666666666667,0.5945121951219512,2.3794871794871795,1,0.0
Anthony Davis,2016-17,NOP,75,36.1,1.296398891966759,2.193905817174515,3.490304709141274,104.1,0.241,9.0,0.7333333333333333,0.9171747967479675,2.559556786703601,1,0.0
Deni Avdija,2023-24,WAS,75,30.1,0.9568106312292359,0.5980066445182723,1.5548172757475083,116.2,0.192,28.0,0.1,0.7647357723577236,0.15548172757475084,0,0.0
Jalen Suggs,2023-24,ORL,75,27.0,1.8666666666666667,0.8,2.666666666666667,110.8,0.095,3.0,0.9333333333333333,0.6859756097560976,2.4888888888888894,1,0.0
Jaime Jaquez Jr.,2023-24,MIA,75,28.2,1.2765957446808511,0.3829787234042553,1.6595744680851063,110.4,0.094,5.0,0.8666666666666667,0.7164634146341463,1.4382978723404256,0,0.0
D.J. Augustin,2017-18,ORL,75,23.5,1.0723404255319149,0.0,1.0723404255319149,106.3,0.072,20.0,0.36666666666666664,0.5970528455284553,0.3931914893617021,0,0.0
Giannis Antetokounmpo,2017-18,MIL,75,36.7,1.4713896457765667,1.3732970027247955,2.844686648501362,106.5,0.218,18.0,0.43333333333333335,0.932418699186992,1.2326975476839237,0,0.0
Goran Dragic,2017-18,MIA,75,31.7,0.9085173501577288,0.2271293375394322,1.135646687697161,106.0,0.105,8.0,0.7666666666666667,0.8053861788617886,0.8706624605678235,0,0.0
Ty Lawson,2014-15,DEN,75,35.5,1.2169014084507042,0.10140845070422536,1.3183098591549296,107.6,0.072,25.0,0.2,0.9019308943089431,0.26366197183098594,0,0.0
Tyson Chandler,2014-15,DAL,75,30.5,0.7081967213114754,1.4163934426229507,2.124590163934426,102.6,0.244,17.0,0.4666666666666667,0.7748983739837398,0.9914754098360655,0,0.0
Jalen Williams,2022-23,OKC,75,30.3,1.6633663366336633,0.594059405940594,2.257425742574257,112.6,0.109,9.0,0.7333333333333333,0.7698170731707318,1.6554455445544551,1,0.0
Victor Oladipo,2017-18,IND,75,34.0,2.541176470588235,0.8470588235294118,3.388235294117647,104.0,0.132,12.0,0.6333333333333333,0.8638211382113822,2.145882352941176,0,0.0
Paul George,2016-17,IND,75,35.9,1.604456824512535,0.40111420612813375,2.005571030640669,107.2,0.161,15.0,0.5333333333333333,0.9120934959349594,1.0696378830083568,0,0.0
Nikola Vučević,2016-17,ORL,75,28.8,1.25,1.25,2.5,107.8,0.272,24.0,0.23333333333333334,0.7317073170731708,0.5833333333333334,0,0.0
Tony Snell,2017-18,MIL,75,27.4,0.7883211678832117,0.5255474452554745,1.3138686131386863,110.3,0.066,18.0,0.43333333333333335,0.6961382113821138,0.5693430656934307,0,0.0
CJ McCollum,2022-23,NOP,75,35.3,0.9178470254957508,0.5099150141643061,1.427762039660057,113.5,0.104,6.0,0.8333333333333334,0.896849593495935,1.1898016997167142,0,0.0
Dirk Nowitzki,2015-16,DAL,75,31.5,0.7999999999999999,0.7999999999999999,1.5999999999999999,102.7,0.182,16.0,0.5,0.8003048780487805,0.7999999999999999,0,0.0
Alperen Sengun,2022-23,HOU,75,28.9,1.1211072664359862,1.1211072664359862,2.2422145328719725,120.3,0.204,29.0,0.06666666666666667,0.7342479674796748,0.1494809688581315,0,0.0
Andrew Nembhard,2022-23,IND,75,27.6,1.1739130434782608,0.2608695652173913,1.434782608695652,118.2,0.078,26.0,0.16666666666666666,0.701219512195122,0.23913043478260868,0,0.0
Bam Adebayo,2022-23,MIA,75,34.6,1.2485549132947975,0.8323699421965317,2.0809248554913293,111.2,0.206,10.0,0.7,0.8790650406504066,1.4566473988439304,0,0.036
Trey Lyles,2021-22,SAC,75,20.5,0.7024390243902439,0.7024390243902439,1.4048780487804877,113.6,0.189,26.0,0.16666666666666666,0.5208333333333334,0.23414634146341462,0,0.0
Tyrese Maxey,2021-22,PHI,75,35.3,0.7138810198300283,0.40793201133144485,1.1218130311614731,109.7,0.08,11.0,0.6666666666666666,0.896849593495935,0.7478753541076487,0,0.0
Malcolm Brogdon,2016-17,MIL,75,26.4,1.5000000000000002,0.27272727272727276,1.772727272727273,107.5,0.086,19.0,0.4,0.6707317073170731,0.7090909090909092,0,0.0
Kelly Olynyk,2016-17,BOS,75,20.5,1.053658536585366,0.7024390243902439,1.7560975609756098,105.2,0.181,14.0,0.5666666666666667,0.5208333333333334,0.9951219512195122,0,0.0
Blake Griffin,2018-19,DET,75,35.0,0.72,0.4114285714285714,1.1314285714285715,109.3,0.182,12.0,0.6333333333333333,0.8892276422764228,0.7165714285714285,0,0.0
Damian Lillard,2015-16,POR,75,35.7,0.9075630252100839,0.40336134453781514,1.310924369747899,107.8,0.093,19.0,0.4,0.9070121951219513,0.5243697478991596,0,0.0
Reggie Jackson,2021-22,LAC,75,31.2,0.8076923076923077,0.23076923076923078,1.0384615384615385,109.4,0.092,9.0,0.7333333333333333,0.7926829268292683,0.7615384615384615,0,0.0
JJ Redick,2015-16,LAC,75,28.0,0.7714285714285715,0.1285714285714286,0.9,100.5,0.057,5.0,0.8666666666666667,0.7113821138211383,0.78,0,0.0
Monté Morris,2021-22,DEN,75,29.9,0.8428093645484949,0.24080267558528431,1.0836120401337792,110.4,0.087,17.0,0.4666666666666667,0.7596544715447154,0.505685618729097,0,0.0
Delon Wright,2018-19,MEM,75,22.6,1.9115044247787607,0.6371681415929203,2.548672566371681,106.4,0.113,9.0,0.7333333333333333,0.5741869918699187,1.869026548672566,1,0.0
Jon Leuer,2016-17,DET,75,25.9,0.5559845559845561,0.416988416988417,0.972972972972973,104.5,0.156,8.0,0.7666666666666667,0.6580284552845529,0.745945945945946,0,0.0
Jameer Nelson,2016-17,DEN,75,27.3,0.923076923076923,0.13186813186813187,1.054945054945055,109.6,0.08,29.0,0.06666666666666667,0.6935975609756098,0.07032967032967033,0,0.0
T.J. McConnell,2022-23,IND,75,20.4,1.9411764705882357,0.17647058823529416,2.11764705882353,112.9,0.123,26.0,0.16666666666666666,0.5182926829268293,0.3529411764705883,0,0.0
P.J. Tucker,2022-23,PHI,75,25.6,0.703125,0.28125,0.984375,113.3,0.108,8.0,0.7666666666666667,0.6504065040650407,0.7546875000000001,0,0.0
Quincy Pondexter,2014-15,NOP,75,23.9,0.45188284518828453,0.45188284518828453,0.9037656903765691,103.1,0.079,22.0,0.3,0.6072154471544715,0.2711297071129707,0,0.0
Rasual Butler,2014-15,WAS,75,20.1,0.7164179104477612,0.5373134328358208,1.253731343283582,101.7,0.105,6.0,0.8333333333333334,0.5106707317073171,1.044776119402985,0,0.0
Kevin Huerter,2022-23,SAC,75,29.4,1.3469387755102042,0.3673469387755102,1.7142857142857144,116.6,0.1,21.0,0.3333333333333333,0.7469512195121951,0.5714285714285714,0,0.0
Ricky Rubio,2016-17,MIN,75,32.9,1.8601823708206686,0.10942249240121582,1.9696048632218845,111.3,0.1,27.0,0.13333333333333333,0.8358739837398375,0.26261398176291795,0,0.0
Nikola Jokić,2017-18,DEN,75,32.6,1.3251533742331287,0.8834355828220859,2.2085889570552144,107.8,0.254,23.0,0.26666666666666666,0.8282520325203252,0.5889570552147239,0,0.0
Kent Bazemore,2015-16,ATL,75,27.8,1.683453237410072,0.6474820143884892,2.330935251798561,100.6,0.156,2.0,0.9666666666666667,0.7063008130081302,2.253237410071942,1,0.0
Jeff Green,2021-22,DEN,75,24.7,0.582995951417004,0.582995951417004,1.165991902834008,111.5,0.1,17.0,0.4666666666666667,0.6275406504065041,0.5441295546558704,0,0.0
Eric Gordon,2016-17,HOU,75,31.0,0.6967741935483871,0.5806451612903225,1.2774193548387096,106.1,0.068,17.0,0.4666666666666667,0.7876016260162603,0.5961290322580645,0,0.0
Frank Kaminsky,2016-17,CHA,75,26.1,0.8275862068965516,0.689655172413793,1.5172413793103448,108.3,0.141,17.0,0.4666666666666667,0.6631097560975611,0.7080459770114942,0,0.0
Jonathan Isaac,2018-19,ORL,75,26.6,1.0827067669172932,1.7593984962406015,2.8421052631578947,107.3,0.152,8.0,0.7666666666666667,0.6758130081300814,2.1789473684210527,1,0.0
